year,quarter,ticker,acid_test         ,ar_turnover           ,asset_          ,asset_turnover        ,cash_ratio           ,cur_ratio         ,curasset_turnover     ,debt/asset            ,debt/equity           ,debt_ratio           ,equity_         ,gross_margin         ,lib/equity           ,lt_debt/asset         ,lt_debt/equity        ,net_margin            ,np_ar                 ,revenue_       ,roa                    ,roca                   ,roe                   ,rotc                   ,st_debt/asset         ,st_debt/equity        ,wc_turnover
2020,4      ,AAS   ,2.1121189035959436,1.8311441320326596    ,651369453172.0  ,0.29528196998702594   ,0.859896743812414    ,2.1121189069877087,0.30886713986841113   ,0.016298995311032145  ,0.030636399714477295  ,0.46798594276957356  ,346537705538.0  ,-0.22761496359466368 ,0.8796495814524671   ,1.535227043777168e-09 ,2.885688870270262e-09 ,-0.19702984734089843  ,0.15180847549508683   ,192337655322.0 ,-0.058179361469063474  ,-0.06085604541689297   ,-0.10935681243449695  ,-0.1362649798875926    ,0.016298993775805102  ,0.030636396828788423  ,0.5865956614569977
2020,4      ,AGR   ,10.024109076794296,1.1073382346818879    ,2286420537073.0 ,0.025568987436948246  ,0.7213139075530984   ,10.024109082449575,0.03298206564950348   ,8.747297216636857e-10 ,9.539122128990327e-10 ,0.08300815333384158  ,2096628990546.0 ,0.9292382472936419   ,0.09052223706855014  ,4.373648608318428e-10 ,4.769561064495164e-10 ,0.27761048190640963   ,96.55160112035459     ,58461457988.0  ,0.007098218924230136   ,0.009156167139227499   ,0.007740765580453765  ,0.009675956489261847   ,4.373648608318428e-10 ,4.769561064495164e-10 ,0.036636948956892595
2020,4      ,APG   ,18.324653693933875,0.19443705013783577   ,412267578905.0  ,0.048478797037798324  ,0.39528803791967687  ,18.3246537992434  ,0.11485843206119742   ,4.851218243530291e-09 ,4.982911584500597e-09 ,0.026428994120613968 ,401371761486.0  ,1.021150643023247    ,0.027146447419869248 ,2.4256091217651456e-09,2.4914557922502986e-09,0.7914691348092875    ,8.056472417027993e-07 ,19986236283.0  ,0.03836947154810129    ,0.09090690384902725    ,0.03941106639000999   ,0.04712756843857997    ,2.4256091217651456e-09,2.4914557922502986e-09,0.1214881998702496
2020,4      ,APS   ,32.6291217473327  ,0.5891090600086961    ,412422397391.0  ,0.11365042784658148   ,4.874450260005409    ,32.62912182896114 ,0.11725988438205819   ,4.849397153627148e-09 ,4.9978538458036425e-09,0.029704088346069385 ,400171766063.0  ,0.9329966644132677   ,0.03061343244808369  ,2.424698576813574e-09 ,2.4989269229018212e-09,0.877049684730531     ,3.1393383642462656    ,46871981917.0  ,0.09967707191233426    ,0.10284274462882265    ,0.10272852921994527   ,0.10272852620759619    ,2.424698576813574e-09 ,2.4989269229018212e-09,0.12096722361885892
2020,4      ,ART   ,89.38720920349166 ,0.3943057943454561    ,1136085065022.0 ,0.004300398002244129  ,22.699679054984657   ,89.38720928760905 ,0.004597586310455318  ,1.7604315570870308e-09,1.779047755020161e-09 ,0.010464136154073805 ,1124196916219.0 ,0.6542987216030252   ,0.010574792219661382 ,8.802157785435154e-10 ,8.895238775100805e-10 ,0.029502438514868858  ,3.9614819192325714    ,4885617944.0   ,0.00012687222765067228 ,0.0001356400074410108  ,0.00012821387509652371,0.00012821298534454917 ,8.802157785435154e-10 ,8.895238775100805e-10 ,0.004649602731694447
2020,4      ,BMS   ,4.070020381726509 ,26.06419690750385     ,851260584526.0  ,0.24313193039971953   ,1.8078469605720398   ,4.0700203865360445,0.24457447305384342   ,2.349456836549812e-09 ,3.1446577422612773e-09,0.2528735941672456   ,635999260944.0  ,0.6811495489215553   ,0.3384615939057732   ,1.174728418274906e-09 ,1.5723288711306387e-09,0.5220249022731716    ,8.302477521561015e-07 ,206968629189.0 ,0.12692092220640114    ,0.12767396539444503    ,0.16987877983637029   ,0.20224248118244373    ,1.174728418274906e-09 ,1.5723288711306387e-09,0.3242398961651866
2020,4      ,BSI   ,1.9981396754681693,5.174781727435257     ,2921020750104.0 ,0.0835138867241236    ,0.06701402471258433  ,1.9981396761675398,0.0853836846692962    ,0.1772207994375148    ,0.3471554538158222    ,0.48950593317904073  ,1491163761989.0 ,0.38687665365368423  ,0.9588866257102269   ,3.4234607883713117e-10,6.706171551983952e-10 ,0.10885914462456675   ,1.2004076000715717e-08,243945796043.0 ,0.009091250273061055   ,0.009294794877993319   ,0.01780872857088375   ,0.019056613325595294   ,0.17722079909516872   ,0.3471554531452051    ,0.17092650668909173
2020,4      ,BVS   ,2.152345192231632 ,8.111228581307625     ,3413323568269.0 ,0.06272846213363328   ,0.06253110501834325  ,2.152345192935189 ,0.0699889781583678    ,0.2622077816823799    ,0.4773288955472732    ,0.45067691453761644  ,1875017434203.0 ,0.44056762972005564  ,0.8204223096836839   ,2.929695881445926e-10 ,5.333283743172568e-10 ,0.22320158302412577   ,0.2711789631879125    ,214112538202.0 ,0.014001092048895877   ,0.015621650719188656   ,0.025487900325744894  ,0.016660153798857946   ,0.26220778138941037   ,0.4773288950139448    ,0.13072510010121705
2020,4      ,CSI   ,70.88528184500554 ,4.411720228069503     ,173714666775.0  ,0.036475844668930946  ,30.672300589675572   ,70.88528226971931 ,0.03796488718983296   ,1.1513132639459021e-08,1.1671325674545019e-08,0.013553990309002796 ,171360139865.0  ,0.7917191712934176   ,0.013740225188045074 ,5.7565663197295105e-09,5.8356628372725096e-09,0.29286697768095843   ,2.799749802038791e-06 ,6336389202.0   ,0.010682570386549907   ,0.011118661769284912   ,0.010829351309248244  ,0.017162650147179253   ,5.7565663197295105e-09,5.8356628372725096e-09,0.03850813300578758
2020,4      ,CTS   ,1.500276842535948 ,1.9389204025406053    ,4273706411610.0 ,0.060420129078011135  ,0.007851448677174556 ,1.5002768428939783,0.0616218425434934    ,0.5069891813232317    ,1.5073486324882155    ,0.6636549963319814   ,1437439798689.0 ,0.693366323504567    ,1.9731376684489907   ,2.3398893224939094e-10,6.95681308470823e-10  ,0.39332022392347177   ,0.17205692895185576   ,258217893031.0 ,0.02376445869844841    ,0.024237116907783744   ,0.07065500732665723   ,0.028238294105318997   ,0.5069891810892427    ,1.5073486317925342    ,0.18479732711524813
2020,4      ,DSC   ,30.844989868406547,3.309420001617384     ,68694157756.0   ,0.037029339875381526  ,26.487953543368057   ,30.84499049463499 ,0.05164329250521131   ,2.9114557414095562e-08,2.980746031700251e-08 ,0.023245955728462574 ,67097296406.0   ,0.8220109073701583   ,0.023799190660940026 ,1.4557278707047781e-08,1.4903730158501254e-08,0.463698167878777     ,0.28623598413968265   ,2543699315.0   ,0.017170437057974955   ,0.02394690011789426    ,0.01757907956324937   ,0.018555895894143252   ,1.4557278707047781e-08,1.4903730158501254e-08,0.053373676454051736
2020,4      ,EVS   ,9.638963083773726 ,4077.9973160416666    ,879598966033.0  ,0.11126881609059114   ,1.4007359276009101   ,9.638963095011267 ,0.11410353739438271   ,2.2737634731655265e-09,2.57048887146309e-09  ,0.11543539503000125  ,778062111921.0  ,0.724378596307905    ,0.13049967676913365  ,1.1368817365827632e-09,1.285244435731545e-09 ,0.4706951904817588    ,6.97908522215248e-08  ,97871935585.0  ,0.052373696584440584   ,0.05370798626849146    ,0.05920844705991476   ,0.06674605986440942    ,1.1368817365827632e-09,1.285244435731545e-09 ,0.12731155045561154
2020,4      ,FTS   ,2.6835236558291955,11.603737978474848    ,3395722971672.0 ,0.054391365509730505  ,0.1728994371231617   ,2.6835236566670275,0.05766518820659989   ,0.17580939493013079   ,0.27109670228439275   ,0.3514882569626437   ,2202166223231.0 ,0.7015193732549156   ,0.541992123868753    ,2.9448809821715694e-10,4.5409832802394376e-10,0.5459381568710246    ,0.0010538968306599162 ,184698009322.0 ,0.02969432183608049    ,0.03148162656513189    ,0.04578841039486004   ,0.041174917289045064   ,0.17580939463564269   ,0.27109670183029444   ,0.0919178629333472
2020,4      ,HAC   ,20.62111227312632 ,2.4254173982194507    ,341095304833.0  ,0.07146902906486892   ,0.08328156634702623  ,20.621112336883353,0.07537192958436675   ,0.026385590397986842  ,0.027657355219879116  ,0.04598287912136211  ,325410760662.0  ,0.8160001558355451   ,0.048199217933334836 ,2.931731940694989e-09 ,3.0730391274266655e-09,0.5676157495362772    ,3.1743687963427666e-07,24377750255.0  ,0.040566946501285554   ,0.04278229430502584    ,0.04252224159659095   ,0.0467814540634076     ,0.0263855874662549    ,0.02765735214683999   ,0.07921329842677861
2020,4      ,HBS   ,71.14556598035038 ,1.0931252795983384    ,392178731517.0  ,0.011738894873753344  ,58.33883627619262    ,71.14556631983503 ,0.021967647105900667  ,5.09971561248039e-09  ,5.138309281749587e-09 ,0.007510966575382259 ,389233090173.0  ,0.5194263293086838   ,0.007567808129290265 ,2.549857806240195e-09 ,2.5691546408747935e-09,0.7769383273654155    ,9.790584460129985e-07 ,4603744901.0   ,0.009120397348332372   ,0.017067506998612172   ,0.00918941876552744   ,0.01026486258322604    ,2.549857806240195e-09 ,2.5691546408747935e-09,0.022280819388318877
2020,4      ,HCM   ,1.5292176483540316,3.2107660154977675    ,12488827553087.0,0.06792226629835432   ,0.025701877137342434 ,1.529217648478279 ,0.06892091632416779   ,0.5378063740194564    ,1.5126204483462766    ,0.6444538518519756   ,4440354531385.0 ,0.29354291155352147  ,1.8125744160324029   ,8.007156762708434e-11 ,2.252072425595458e-10 ,0.16186288049372063   ,0.008132101712512439  ,848269470815.0 ,0.010994093672713196   ,0.01115573804249649    ,0.030921706591336848  ,0.015355977042757308   ,0.5378063739393849    ,1.5126204481210694    ,0.1991526206566747
2020,4      ,HFT   ,12.540133899938187,0.47467186827824603   ,620997775123.0  ,0.02432007445921788   ,0.006388478723476263 ,12.540133921393563,0.025839786224592005  ,0.06367977887226309   ,0.06884702293218044   ,0.075053994201136    ,574389411710.0  ,0.06433074838724348  ,0.08114418974793326  ,1.6103117274485108e-09,1.740979167813915e-09 ,-0.48884084305194264  ,2.2150831205710185e-07,15102712130.0  ,-0.011888645701730085  ,-0.012631542882311528  ,-0.012853340224397223 ,-0.012914663594114657  ,0.06367977726195136   ,0.06884702119120127   ,0.028078909825808553
2020,4      ,IVS   ,69.05120991765769 ,0.47731259475286714   ,695579758411.0  ,0.014533838289219728  ,1.9716331665457258   ,69.0512100797937  ,0.02373752819591662   ,2.8752993108494858e-09,2.901022489379732e-09 ,0.008866935235564588 ,689412097742.0  ,0.6298285315763179   ,0.008946261153815922 ,1.4376496554247429e-09,1.450511244689866e-09 ,0.5425648205443109    ,8.879702520303589     ,10109443726.0  ,0.007885549363210537   ,0.012879147725783021   ,0.007956095547155125  ,0.008709644765804209   ,1.4376496554247429e-09,1.450511244689866e-09 ,0.024086346801318097
2020,4      ,MBS   ,1.4063044232891468,1.7796768266669218    ,7015596150799.0 ,0.05059511499027414   ,0.02030041488774716  ,1.40630442349854  ,0.052851365732575366  ,0.3145624339777119    ,1.0710914238091447    ,0.7063159810774817   ,2060368472704.0 ,0.5423045852343076   ,2.405020142631005    ,1.4253956164311295e-10,4.853500785165934e-10 ,0.2755346295377135    ,0.0269833188935947    ,354954893975.0 ,0.0139407062652632     ,0.01456238147768736    ,0.04746838563572344   ,0.016719045186451155   ,0.3145624338351723    ,1.0710914233237945    ,0.1829296092266812
2020,4      ,ORS   ,10.729450964994971,0.25248899789934753   ,2151877089371.0 ,0.06430504105578254   ,5.042070479116158    ,10.729450970026384,0.06488959281226629   ,9.294211132591248e-10 ,2.098358872681401e-09 ,0.5570723743401156   ,953125809907.0  ,0.48724701452931196  ,1.2577051917007331   ,4.647105566295624e-10 ,1.0491794363407005e-09,0.15215930596517688   ,1.809513569452053e-07 ,138376544579.0 ,0.009784610417110078   ,0.00987355540667737    ,0.0220907657374785    ,0.001679315670611779   ,4.647105566295624e-10 ,1.0491794363407005e-09,0.07155899204272362
2020,4      ,PHS   ,1.821948781775694 ,2.4875232489620007    ,2135100235050.0 ,0.03261705440652024   ,0.11182267248902819  ,1.8219487826526102,0.03351852838456924   ,0.3501170524588951    ,0.7524796093595368    ,0.5347155615859245   ,993428913823.0  ,0.6078990560949936   ,1.1492229643624128   ,4.68362086043507e-10  ,1.0066145509613895e-09,0.27089563197006855   ,0.345926831553412     ,69640680530.0  ,0.00883581756645641    ,0.009080022929444567   ,0.018990142022744926  ,0.010860125396063848   ,0.35011705199053295   ,0.7524796083529223    ,0.07429786779352554
2020,4      ,PSI   ,1.7419038912464477,0.8210583266340274    ,1273705613494.0 ,0.038496601117657694  ,0.020865874979738724 ,1.7419038927885635,0.04340944116442179   ,0.1465644800668686    ,0.2986185645017466    ,0.5091916662602156   ,625145329834.0  ,0.4230921529916098   ,1.037455216744909    ,7.851107739541345e-10 ,1.5996280421154842e-09,0.03255413238187382   ,1.3237661289436138    ,49033336944.0  ,0.00125322344903642    ,0.0014131566942897494  ,0.0025533866539863012 ,-0.010084282877191954  ,0.1465644792817578    ,0.2986185629021186    ,0.10192030973698112
2020,4      ,SBS   ,1.502769896201669 ,0.28346465374916135   ,564684832487.0  ,0.05686806415637042   ,0.12391748118984021  ,1.5027698989983125,0.059761185918887495  ,3.541798690061404e-09 ,9.65918521736626e-09  ,0.6333232451435344   ,207056801893.0  ,0.6730500859960152   ,1.7271976932146869   ,1.770899345030702e-09 ,4.82959260868313e-09  ,0.15257503610736156   ,5.392269903542355e-08 ,32112533282.0  ,0.008676646942013972   ,0.009118065099393008   ,0.023662931525098768  ,0.007808879204160565   ,1.770899345030702e-09 ,4.82959260868313e-09  ,0.17862507581753093
2020,4      ,SHS   ,1.912098022316217 ,0.5012090486054123    ,6929742693707.0 ,0.09867548641336493   ,0.18209411455418326  ,1.912098022595043 ,0.0997124991797862    ,0.11457856894470886   ,0.24610121621607536   ,0.5344250194842207   ,3226314819602.0 ,0.7642017373503488   ,1.147881741609412    ,1.4430550226751054e-10,3.099511535341615e-10 ,0.5097865214857483    ,7.399570882541259     ,683795731021.0 ,0.05030343297458353    ,0.050832088105513734   ,0.1080458252263808    ,0.09442092110442202    ,0.11457856880040336   ,0.24610121590612422   ,0.20903462981667822
2020,4      ,SSI   ,1.1245635986796185,3.6956418907537776    ,35769528008239.0,0.03284161476400857   ,0.014066784520497776 ,1.124563598718343 ,0.040452058709170194  ,0.6528318250325338    ,2.3652351128483917    ,0.723988612596595    ,9872797052319.0 ,0.5986122420259208   ,2.6230389238921075   ,2.795675692924056e-11 ,1.0128841854042894e-10,0.32428628596185327   ,0.9806597539664625    ,1174729059137.0,0.010650085276810304   ,0.013118047878307641   ,0.038585673500653984  ,0.007876247471420645   ,0.652831825004577     ,2.3652351127471034    ,0.365202299753814
2020,4      ,TCI   ,2.267940238225635 ,3.9850889145421817    ,760919318190.0  ,0.04425259768683124   ,0.24708904917099522  ,2.267940241306483 ,0.045742092231894384  ,0.40137292616842085   ,0.7040546372742431    ,0.4299122469779597   ,433790784338.0  ,0.3845382864396675   ,0.7541159140833864   ,1.3141997792600424e-09,2.305258747084914e-09 ,0.013094586390111022  ,0.33015039835331333   ,33672656460.0  ,0.0005794694633970389  ,0.0005989737783949673  ,0.0010164566074701063 ,-0.0009035828756101044 ,0.40137292485422105   ,0.7040546349689843    ,0.0818179976584481
2020,4      ,TVB   ,6.763856598408211 ,3.69248570196824      ,960940384864.0  ,0.04695848138528006   ,0.6725208102075874   ,6.763856605711675 ,0.04872423490048289   ,0.11218177807695814   ,0.17884722982201684   ,0.3727508209738673   ,602749067499.0  ,0.7165665023287754   ,0.594262748263139    ,1.040647282340546e-09 ,1.6590651963168057e-09,0.387860462860675     ,0.2790146318698812    ,45124301175.0  ,0.018213338325329113   ,0.018898204301033547   ,0.02903684681358555   ,0.013031579498880213   ,0.11218177703631087   ,0.17884722816295165   ,0.05717764348323628
2020,4      ,TVS   ,1.5213349232113602,1.935281354480296     ,3920136503017.0 ,0.06242826220226105   ,0.05070296185608605  ,1.521334923601239 ,0.06271726171329348   ,0.6371770217893272    ,1.9093899195097201    ,0.6662928743475628   ,1308177484587.0 ,0.8393580019749554   ,1.996639637361296    ,0.005101863158236373  ,0.0152884453643644    ,0.5393848427787626    ,1.7791116896187707e-07,244727309479.0 ,0.03367285839291795    ,0.03382874034873931    ,0.10090542216347191   ,0.03484460617544419    ,0.6320751586310909    ,1.8941014741453557    ,0.1830185476506709
2020,4      ,VCI   ,2.2261619919362006,2.5593841443177414    ,8382405125440.0 ,0.07919916362824952   ,0.17207754967537542  ,2.22616199220402  ,0.07986836305291767   ,0.32164157668989757   ,0.5962928318473766    ,0.46059794867327375  ,4521486519714.0 ,0.7384721193820242   ,0.853904703440367    ,1.192975029284938e-10 ,2.2116620178782563e-10,0.526922907335784     ,0.012640226980919742  ,663879475128.0 ,0.041731853557559706   ,0.04208447006399328    ,0.07736687959364455   ,0.054862105711572004   ,0.32164157657060005   ,0.5962928316262104    ,0.14500524020350908
2020,4      ,VDS   ,1.808674292234447 ,8.989587654330236     ,2568355587149.0 ,0.07918143259039387   ,0.4187484301462922   ,1.8086742929536315,0.08086461717861458   ,0.027096715637125908  ,0.059710863648811265  ,0.5462012441070201   ,1165516570139.0 ,0.7097828636788847   ,1.2036199681336979   ,3.8935418639209874e-10,8.579886598100785e-10 ,0.4916112569672948    ,0.050020023852404075  ,203366074792.0 ,0.038926483604234646   ,0.03975395609535781    ,0.08577917655952047   ,0.10524680141804947    ,0.02709671524777172   ,0.059710862790822605  ,0.18086113973810103
2020,4      ,VFS   ,4.051391321426072 ,2.684349270733357     ,570617948071.0  ,0.0463234761303215    ,1.5910733089722529   ,4.051391330541279 ,0.05947150859131146   ,3.5049721214712773e-09,4.339230821941741e-09 ,0.19225958118013767  ,460911180361.0  ,0.942198429904189    ,0.23802149391141747  ,1.7524860607356386e-09,2.1696154109708704e-09,0.8499061665038842    ,3.501848891294768e-07 ,26433006897.0  ,0.039370608017055726   ,0.05054520188304434    ,0.04874165895347616   ,0.044666123801864126   ,1.7524860607356386e-09,2.1696154109708704e-09,0.07896147305311713
2020,4      ,VIG   ,4.371199380851536 ,0.02645598003188485   ,212155085342.0  ,0.006084185820571816  ,0.05601879974566709  ,4.371199427065451 ,0.01364671328207091   ,0.02763515385242252   ,0.030773901024542447  ,0.10199380213827125  ,190516581545.0  ,-0.13199607141345943 ,0.11357806035318237  ,4.7135330194323256e-09,5.2488869571901284e-09,-1.3350965173553795   ,23.410187035592642    ,1290790962.0   ,-0.008122975299988414  ,-0.01821967937624027   ,-0.009045567078857907 ,-0.008775515482836707  ,0.027635149138889502  ,0.03077389577565549   ,0.017694742352231865
2020,4      ,VIX   ,16.536359269095215,7.092478052926847     ,2114863511743.0 ,0.1068938868091227    ,0.4377244379990784   ,16.53635927697481 ,0.10772073784209639   ,0.03782750071377735   ,0.04573742100937195   ,0.1729419831952002   ,1749114821835.0 ,0.7787472927818397   ,0.20910502006054255  ,4.7284375301167e-10   ,5.717177554706774e-10 ,0.5870721230999567    ,0.7338878459180316    ,226065980841.0 ,0.06275442107543812    ,0.06323984226685338    ,0.07587668555330535   ,0.08758278833184611    ,0.03782750024093359   ,0.04573742043765419   ,0.11465419863054126
2020,4      ,VND   ,1.2067540142784765,3.322428626208898     ,14542106903781.0,0.0507687926249561    ,0.05619896341958853  ,1.206754014372804 ,0.05770894818856017   ,0.6504064413486613    ,2.473351487452235     ,0.7370343662644423   ,3824074357803.0 ,0.7367207870890277   ,2.802778278646157    ,6.876582648006778e-11 ,2.6150119125155245e-10,0.3466177489242674    ,0.2251969711288991    ,738285209728.0 ,0.017597364615265232   ,0.020002945713905904   ,0.0669188759203471    ,0.017519668046333543   ,0.6504064412798956    ,2.4733514871907336    ,0.3368278246158084
2020,4      ,WSS   ,141.26324119641743,0.2420882383819735    ,526172956209.0  ,0.04859808544748355   ,6.837402364499897    ,141.2632414840876 ,0.05207308948965334   ,3.801031536112594e-09 ,3.827262237710969e-09 ,0.006853646280079032 ,522566752885.0  ,0.9442220868326094   ,0.006900942901726487 ,1.900515768056297e-09 ,1.9136311188554845e-09,0.8682855055821578    ,0.11829594240706208   ,25570998286.0  ,0.04219701319309316    ,0.0452143088347486     ,0.04248821237176209   ,0.04248821029551745    ,1.900515768056297e-09 ,1.9136311188554845e-09,0.05244434206401767
2021,1      ,AAS   ,3.586972240108721 ,0.9180665612727559    ,490593646425.0  ,0.29264349424253755   ,0.7765130201643186   ,3.5869722477841375,0.30720955025722096   ,0.021538531407816325  ,0.030230130702415148  ,0.28751444643619856  ,349540885748.0  ,0.040642400276264416 ,0.40353722962953004  ,0.0015627325538901061 ,0.0021933533193387996 ,0.020601879449609655  ,0.11563020180421658   ,143569038943.0 ,0.006029005990097296   ,0.006329094120168065   ,0.008461934364761002  ,0.009055629128508786   ,0.01997579885392622   ,0.028036777383076347  ,0.42596209989139666
2021,1      ,AGR   ,10.571201957378875,2.299779219874879     ,2243143420564.0 ,0.045875411025714206  ,0.39354162708106444  ,10.57120196334789 ,0.058105241613534725  ,8.91605940870751e-10  ,9.688018938667846e-10 ,0.07968187664035295  ,2064405543240.0 ,0.609421168614634    ,0.0865807970286101   ,4.458029704353755e-10 ,4.844009469333923e-10 ,0.36018017244395084   ,68.96804592061626     ,102905126408.0 ,0.016523413454178865   ,0.020928355944260367   ,0.017954023760674932  ,0.020402342640047227   ,4.458029704353755e-10 ,4.844009469333923e-10 ,0.06417608222854251
2021,1      ,APG   ,14.487412213282541,0.12242970337423277   ,424311907394.0  ,0.031155797460863183  ,0.03611318706777581  ,14.487412282248444,0.06293144529913419   ,4.713513726926536e-09 ,4.896973927689844e-09 ,0.03747224242810593  ,408415488735.0  ,0.8775924017374906   ,0.03893074356275613  ,2.356756863463268e-09 ,2.448486963844922e-09 ,0.6659326503631904    ,4.12378252944661e-07  ,13219775847.0  ,0.020747662777291377   ,0.041908104159238575   ,0.02155520691506421   ,0.025064191516286072   ,2.356756863463268e-09 ,2.448486963844922e-09 ,0.06759738447131787
2021,1      ,APS   ,45.85629972144287 ,0.4985875694716864    ,443302873935.0  ,0.10599731736205668   ,6.478730170242314    ,45.856299827988046,0.10917675959327124   ,4.511588166002401e-09 ,4.609174457028898e-09 ,0.02117218428946209  ,433917183792.0  ,0.8061918880575168   ,0.02163014163435175  ,2.2557940830012004e-09,2.304587228514449e-09 ,0.7244889017891266    ,2.6327756259385557    ,46988915416.0  ,0.07679388004822997    ,0.07909735065862457    ,0.0784549425503246    ,0.07845493988412487    ,2.2557940830012004e-09,2.304587228514449e-09 ,0.11161068214176353
2021,1      ,ART   ,132.1272958320763 ,0.23901643884411855   ,1118532629410.0 ,0.021847735108890085  ,0.4429088892344594   ,132.12729595847628,0.02337811938657025   ,1.7880569126132276e-09,1.8007939470974552e-09,0.007073010493375662 ,1110621236385.0 ,-0.41429202886089567 ,0.0071233943362645135,8.940284563066138e-10 ,9.003969735487276e-10 ,-0.550618204156641    ,4.237160864333215     ,24437404598.0  ,-0.012029760670547052  ,-0.012872418113192865  ,-0.012115453399574245 ,-0.012115454278153782  ,8.940284563066138e-10 ,9.003969735487276e-10 ,0.023556405068553457
2021,1      ,BMS   ,67.97457609814909 ,14.28734903533605     ,668469349551.0  ,0.16666257604007048   ,6.980191569017616    ,67.97457620060844 ,0.167928616682655     ,2.9919098031096976e-09,3.082306252885908e-09 ,0.02932753670780577  ,648864790164.0  ,0.20331975948928382  ,0.030213627991811615 ,1.4959549015548488e-09,1.541153126442954e-09 ,0.11548034330831881   ,1.2978566502222777e-06,111408823800.0 ,0.01924625149775613    ,0.019392454305804073   ,0.019827750580746182  ,0.020233796451205287   ,1.4959549015548488e-09,1.541153126442954e-09 ,0.17043596538434233
2021,1      ,BSI   ,1.6208961129794364,3.2495200712729813    ,3946184191826.0 ,0.06797080990760478   ,0.10536709191262983  ,1.620896113395956 ,0.06892553994357926   ,0.3798399740450058    ,0.9699619395192088    ,0.6083970323275931   ,1545337440501.0 ,0.4599993608024401   ,1.5536067970673402   ,2.5340935734104053e-10,6.471078573465475e-10 ,0.22807127913772898   ,8.883919308449876e-09 ,268225335563.0 ,0.015502189559654843   ,0.015719936060190755   ,0.039586496628960965  ,0.012920214531504456   ,0.37983997379159645   ,0.969961938872101     ,0.17993531832114862
2021,1      ,BVS   ,2.1149452165714857,8.700228801418493e-08 ,3601030929769.0 ,2.7769825350101846e-10,0.003751950753969561 ,2.114945217223095 ,3.0809769012904803e-10,0.30352419135431147   ,0.562588971839406     ,0.4604867735641394   ,1942803815415.0 ,1.0                  ,0.8535226774813535   ,2.7769825350101846e-10,5.147200103611034e-10 ,1.0                   ,16786496.199          ,1000.0         ,2.7769825350101846e-10 ,3.0809769012904803e-10 ,5.147200103611034e-10 ,0.0                    ,0.3035241910766132    ,0.562588971324686     ,5.844320654595259e-10
2021,1      ,CSI   ,154.03503233643886,1.6711117589744848    ,172019563686.0  ,0.03331285309187411   ,60.20681177766302    ,154.03503326848815,0.034674407182786936  ,1.162658454157428e-08 ,1.1699555937835113e-08,0.006237108198684028 ,170946659055.0  ,0.25928460834131484  ,0.006276253873173421 ,5.81329227078714e-09  ,5.849777968917557e-09 ,-0.08556719338728609  ,1.6489489710562543e-06,5730462454.0   ,-0.002850487342794643  ,-0.0029669917049990314 ,-0.0028683777250202895,-0.0028683835412394447 ,5.81329227078714e-09  ,5.849777968917557e-09 ,0.03490098541420374
2021,1      ,CTS   ,1.423745147511824 ,1.1920601756440858    ,4941741686202.0 ,0.03201735890339544   ,0.018658473002668177 ,1.4237451478047498,0.03255298608900782   ,0.609006925345183     ,2.0371491874678833    ,0.7010494228445975   ,1477336529243.0 ,0.5910440936081234   ,2.345034518799986    ,2.0235780489946145e-10,6.768938425372915e-10 ,0.2521574452283405    ,0.8953999778448608    ,158221517175.0 ,0.008073415424039056   ,0.00820847780675792    ,0.02700585327802287   ,0.0047499086315796165  ,0.6090069251428252    ,2.037149186790989     ,0.10937507185837067
2021,1      ,DSC   ,24.49724745869547 ,1.756543462434075     ,69611815355.0   ,0.021607879241895975  ,18.235627055504466   ,24.49724783657473 ,0.023202290714619687  ,2.8730754826613586e-08,2.9866139625160646e-08,0.03801578686756545  ,66965467419.0   ,0.5031717804385254   ,0.03951809847666584  ,1.4365377413306793e-08,1.4933069812580323e-08,-0.14826333795982446  ,0.22505385461297797   ,1504163700.0   ,-0.0032036563026362984 ,-0.0034400490696637554 ,-0.0033302587078892706,-0.0033302735414966686 ,1.4365377413306793e-08,1.4933069812580323e-08,0.024189737877623352
2021,1      ,EVS   ,4.207610184956345 ,2.1849569570556       ,1141871831712.0 ,0.11003961640126649   ,0.19686955511310603  ,4.207610188730913 ,0.11271927892433023   ,0.02627265176952585   ,0.035293982707551554  ,0.25560535382977584  ,850003278139.0  ,0.7832740389816728   ,0.34337344464367003  ,8.757550297923607e-10 ,1.1764660510361835e-09,0.5924432297300551    ,4.411247411483438e-08 ,125651138341.0 ,0.06519222573902267    ,0.06677977365877313    ,0.0875775048550186    ,0.10375117549485698    ,0.02627265089377082   ,0.035293981531085504  ,0.14786048134360782
2021,1      ,FTS   ,2.3284565520024785,12.220320507809998    ,3969591577214.0 ,0.059419923489847766  ,0.022804162415711194 ,2.3284565526190746,0.062461207602208     ,0.15089713622891135   ,0.255134233347273     ,0.40855786285833523  ,2347783726007.0 ,0.7511724102584202   ,0.6907824742295554   ,2.519150851034996e-10 ,4.2593361088704403e-10,0.6175172442797582    ,0.0007637746640956592 ,235872827804.0 ,0.03669282740876486    ,0.03857087279290137    ,0.0620395895126695    ,0.05645170457825215    ,0.15089713597699625   ,0.2551342329213394    ,0.10947908521293202
