standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1
icb,icb_l2,Construction & Materials,LBM,97.0,100.0,100.0,97.0,100.0,100.0,99.0,98.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l2,Construction & Materials,LCG,57.0,58.0,57.0,66.0,61.0,58.0,61.0,53.0,52.0,65.0,68.0,69.0,62.0
icb,icb_l2,Construction & Materials,LCS,47.0,51.0,22.0,39.0,35.0,38.0,36.0,39.0,35.0,14.0,11.0,,
icb,icb_l2,Construction & Materials,LDW,,,,70.0,92.0,78.0,85.0,68.0,98.0,75.0,85.0,81.0,92.0
icb,icb_l2,Construction & Materials,LHC,82.0,96.0,88.0,90.0,98.0,90.0,79.0,91.0,86.0,96.0,86.0,95.0,93.0
icb,icb_l2,Construction & Materials,LIG,41.0,40.0,18.0,42.0,21.0,16.0,15.0,29.0,24.0,56.0,8.0,21.0,40.0
icb,icb_l2,Construction & Materials,LM8,58.0,51.0,51.0,51.0,54.0,42.0,44.0,38.0,51.0,51.0,50.0,32.0,55.0
icb,icb_l2,Construction & Materials,LUT,33.0,39.0,24.0,33.0,36.0,17.0,31.0,13.0,39.0,40.0,52.0,4.0,51.0
icb,icb_l2,Construction & Materials,MBG,77.0,96.0,90.0,78.0,76.0,82.0,77.0,100.0,93.0,97.0,77.0,87.0,89.0
icb,icb_l2,Construction & Materials,MCC,72.0,81.0,78.0,72.0,74.0,91.0,78.0,82.0,69.0,74.0,72.0,64.0,64.0
icb,icb_l2,Construction & Materials,MCI,,,,,,,,,,,,38.0,
icb,icb_l2,Construction & Materials,MCO,43.0,45.0,33.0,36.0,37.0,35.0,43.0,51.0,44.0,47.0,55.0,48.0,31.0
icb,icb_l2,Construction & Materials,MDF,55.0,61.0,56.0,59.0,53.0,54.0,59.0,48.0,42.0,45.0,65.0,65.0,
icb,icb_l2,Construction & Materials,MDG,68.0,60.0,57.0,42.0,51.0,50.0,60.0,56.0,51.0,58.0,53.0,48.0,45.0
icb,icb_l2,Construction & Materials,MEC,26.0,19.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,29.0,,,
icb,icb_l2,Construction & Materials,MST,75.0,81.0,80.0,64.0,73.0,65.0,62.0,73.0,59.0,45.0,54.0,60.0,44.0
icb,icb_l2,Construction & Materials,MVC,80.0,71.0,90.0,80.0,69.0,70.0,84.0,83.0,66.0,61.0,68.0,80.0,61.0
icb,icb_l2,Construction & Materials,NAV,95.0,71.0,72.0,79.0,74.0,79.0,76.0,81.0,79.0,83.0,97.0,93.0,91.0
icb,icb_l2,Construction & Materials,NCP,52.0,49.0,47.0,39.0,56.0,46.0,46.0,51.0,54.0,52.0,41.0,28.0,41.0
icb,icb_l2,Construction & Materials,ND2,69.0,69.0,87.0,74.0,48.0,58.0,84.0,64.0,34.0,69.0,78.0,78.0,66.0
icb,icb_l2,Construction & Materials,NDX,76.0,74.0,81.0,63.0,62.0,69.0,70.0,54.0,59.0,65.0,62.0,81.0,57.0
icb,icb_l2,Construction & Materials,NHA,93.0,100.0,92.0,97.0,98.0,99.0,100.0,100.0,100.0,98.0,93.0,95.0,59.0
icb,icb_l2,Construction & Materials,NHC,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,96.0,100.0,100.0,91.0
icb,icb_l2,Construction & Materials,NNC,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l2,Construction & Materials,NTB,34.0,20.0,16.0,,18.0,25.0,20.0,25.0,,,,,
icb,icb_l2,Construction & Materials,NTP,71.0,75.0,69.0,72.0,81.0,88.0,71.0,78.0,88.0,81.0,98.0,91.0,100.0
icb,icb_l2,Construction & Materials,PC1,67.0,84.0,73.0,69.0,69.0,65.0,61.0,57.0,67.0,71.0,71.0,70.0,69.0
icb,icb_l2,Construction & Materials,PCM,61.0,67.0,67.0,,,,68.0,58.0,,79.0,,,
icb,icb_l2,Construction & Materials,PDB,74.0,69.0,63.0,60.0,63.0,55.0,76.0,63.0,61.0,65.0,63.0,57.0,70.0
icb,icb_l2,Construction & Materials,PEN,37.0,26.0,34.0,66.0,58.0,33.0,25.0,44.0,20.0,39.0,66.0,61.0,20.0
icb,icb_l2,Construction & Materials,PHH,8.0,9.0,0.0,12.0,0.0,40.0,48.0,59.0,54.0,54.0,67.0,63.0,34.0
icb,icb_l2,Construction & Materials,PPE,62.0,66.0,51.0,100.0,65.0,57.0,72.0,60.0,58.0,86.0,56.0,64.0,
icb,icb_l2,Construction & Materials,PTC,51.0,38.0,54.0,37.0,58.0,62.0,93.0,67.0,87.0,89.0,96.0,,100.0
icb,icb_l2,Construction & Materials,PTD,29.0,14.0,60.0,74.0,84.0,61.0,65.0,46.0,50.0,62.0,68.0,61.0,11.0
icb,icb_l2,Construction & Materials,PVA,26.0,,,,54.0,25.0,24.0,25.0,34.0,40.0,,,25.0
icb,icb_l2,Construction & Materials,PVH,15.0,23.0,0.0,44.0,9.0,5.0,12.0,8.0,41.0,18.0,0.0,0.0,0.0
icb,icb_l2,Construction & Materials,PVV,27.0,9.0,18.0,11.0,7.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,38.0
icb,icb_l2,Construction & Materials,PVX,56.0,42.0,37.0,41.0,37.0,25.0,21.0,15.0,25.0,36.0,19.0,,24.0
icb,icb_l2,Construction & Materials,PXA,31.0,33.0,,,19.0,,,,,,,0.0,
icb,icb_l2,Construction & Materials,PXI,28.0,14.0,31.0,63.0,53.0,53.0,51.0,48.0,38.0,53.0,52.0,,49.0
icb,icb_l2,Construction & Materials,PXL,72.0,76.0,59.0,70.0,80.0,50.0,66.0,66.0,74.0,80.0,79.0,73.0,80.0
icb,icb_l2,Construction & Materials,PXM,21.0,19.0,21.0,27.0,15.0,24.0,18.0,29.0,,,,19.0,
icb,icb_l2,Construction & Materials,PXS,27.0,27.0,43.0,35.0,26.0,27.0,15.0,29.0,33.0,46.0,57.0,24.0,45.0
icb,icb_l2,Construction & Materials,PXT,41.0,45.0,38.0,35.0,18.0,9.0,25.0,45.0,21.0,20.0,20.0,1.0,20.0
icb,icb_l2,Construction & Materials,QNC,27.0,40.0,39.0,53.0,36.0,37.0,33.0,56.0,52.0,59.0,16.0,,
icb,icb_l2,Construction & Materials,RCC,27.0,26.0,42.0,25.0,8.0,13.0,59.0,,,,,,
icb,icb_l2,Construction & Materials,REE,94.0,99.0,90.0,94.0,97.0,93.0,92.0,85.0,89.0,84.0,86.0,93.0,95.0
icb,icb_l2,Construction & Materials,ROS,60.0,63.0,50.0,60.0,60.0,55.0,58.0,61.0,60.0,36.0,60.0,72.0,64.0
icb,icb_l2,Construction & Materials,S12,,,,,,,,6.0,,,,,
icb,icb_l2,Construction & Materials,S55,76.0,68.0,69.0,64.0,62.0,58.0,53.0,37.0,55.0,53.0,56.0,,28.0
icb,icb_l2,Construction & Materials,S72,36.0,19.0,45.0,38.0,39.0,20.0,63.0,16.0,19.0,23.0,62.0,63.0,
icb,icb_l2,Construction & Materials,S74,56.0,59.0,41.0,51.0,64.0,31.0,53.0,72.0,59.0,63.0,62.0,56.0,50.0
icb,icb_l2,Construction & Materials,S99,52.0,52.0,52.0,46.0,56.0,66.0,55.0,32.0,66.0,69.0,54.0,62.0,63.0
icb,icb_l2,Construction & Materials,SBA,93.0,73.0,72.0,74.0,96.0,78.0,64.0,82.0,73.0,66.0,76.0,91.0,85.0
icb,icb_l2,Construction & Materials,SC5,57.0,61.0,72.0,45.0,74.0,47.0,50.0,53.0,57.0,60.0,53.0,62.0,54.0
icb,icb_l2,Construction & Materials,SCI,54.0,53.0,53.0,56.0,62.0,84.0,52.0,32.0,55.0,68.0,56.0,73.0,70.0
icb,icb_l2,Construction & Materials,SCJ,28.0,61.0,40.0,34.0,38.0,30.0,37.0,29.0,42.0,50.0,46.0,37.0,50.0
icb,icb_l2,Construction & Materials,SCL,46.0,35.0,44.0,42.0,48.0,42.0,55.0,34.0,61.0,70.0,65.0,79.0,
icb,icb_l2,Construction & Materials,SD2,40.0,34.0,25.0,38.0,34.0,34.0,30.0,28.0,49.0,38.0,23.0,12.0,31.0
icb,icb_l2,Construction & Materials,SD3,,,,,,,0.0,,,,,38.0,
icb,icb_l2,Construction & Materials,SD4,52.0,43.0,38.0,36.0,41.0,31.0,38.0,22.0,43.0,46.0,,27.0,
icb,icb_l2,Construction & Materials,SD5,55.0,56.0,52.0,48.0,45.0,36.0,54.0,46.0,58.0,62.0,62.0,50.0,67.0
icb,icb_l2,Construction & Materials,SD6,40.0,40.0,24.0,31.0,34.0,35.0,31.0,27.0,31.0,47.0,26.0,19.0,33.0
icb,icb_l2,Construction & Materials,SD7,38.0,53.0,31.0,68.0,,,,,,,,,
icb,icb_l2,Construction & Materials,SD9,57.0,60.0,42.0,45.0,53.0,31.0,16.0,21.0,45.0,48.0,33.0,16.0,43.0
icb,icb_l2,Construction & Materials,SDA,54.0,42.0,70.0,35.0,34.0,22.0,19.0,24.0,73.0,42.0,40.0,16.0,58.0
icb,icb_l2,Construction & Materials,SDC,56.0,65.0,58.0,54.0,47.0,43.0,49.0,43.0,52.0,50.0,62.0,52.0,55.0
icb,icb_l2,Construction & Materials,SDE,,59.0,11.0,25.0,,,,,,,,,
icb,icb_l2,Construction & Materials,SDG,79.0,66.0,66.0,61.0,70.0,82.0,95.0,78.0,85.0,95.0,93.0,82.0,69.0
icb,icb_l2,Construction & Materials,SDH,12.0,2.0,,,,,,,,,,,
icb,icb_l2,Construction & Materials,SDJ,,32.0,,,,,,,,,,,
icb,icb_l2,Construction & Materials,SDN,82.0,75.0,80.0,79.0,89.0,81.0,74.0,83.0,90.0,83.0,87.0,100.0,92.0
icb,icb_l2,Construction & Materials,SDP,31.0,31.0,23.0,49.0,30.0,17.0,9.0,11.0,13.0,15.0,4.0,0.0,
icb,icb_l2,Construction & Materials,SDT,52.0,42.0,43.0,31.0,36.0,30.0,20.0,28.0,23.0,46.0,26.0,21.0,30.0
icb,icb_l2,Construction & Materials,SDU,42.0,39.0,38.0,48.0,36.0,41.0,25.0,37.0,31.0,51.0,51.0,34.0,35.0
icb,icb_l2,Construction & Materials,SDY,43.0,42.0,24.0,51.0,,,,,,,,,
icb,icb_l2,Construction & Materials,SHI,64.0,59.0,52.0,54.0,49.0,48.0,60.0,50.0,57.0,61.0,60.0,58.0,66.0
icb,icb_l2,Construction & Materials,SIC,59.0,82.0,62.0,71.0,34.0,100.0,65.0,78.0,65.0,84.0,72.0,93.0,53.0
icb,icb_l2,Construction & Materials,SJC,30.0,15.0,1.0,13.0,19.0,14.0,13.0,1.0,26.0,15.0,3.0,0.0,20.0
icb,icb_l2,Construction & Materials,SJE,60.0,35.0,39.0,47.0,35.0,46.0,30.0,60.0,52.0,55.0,51.0,47.0,62.0
icb,icb_l2,Construction & Materials,SJG,,,,49.0,46.0,51.0,61.0,48.0,57.0,57.0,61.0,56.0,57.0
icb,icb_l2,Construction & Materials,SJS,61.0,55.0,44.0,60.0,53.0,38.0,47.0,58.0,55.0,60.0,42.0,58.0,58.0
icb,icb_l2,Construction & Materials,STW,53.0,55.0,27.0,42.0,48.0,42.0,62.0,50.0,76.0,68.0,81.0,62.0,
icb,icb_l2,Construction & Materials,SVN,64.0,62.0,64.0,79.0,66.0,60.0,65.0,86.0,66.0,74.0,76.0,95.0,90.0
icb,icb_l2,Construction & Materials,SZC,67.0,72.0,81.0,70.0,82.0,75.0,84.0,65.0,82.0,77.0,68.0,64.0,80.0
icb,icb_l2,Construction & Materials,TA9,36.0,48.0,36.0,68.0,38.0,35.0,32.0,70.0,28.0,62.0,62.0,78.0,32.0
icb,icb_l2,Construction & Materials,TBX,53.0,48.0,46.0,43.0,53.0,43.0,55.0,36.0,50.0,50.0,54.0,62.0,
icb,icb_l2,Construction & Materials,TCD,58.0,59.0,51.0,74.0,48.0,51.0,52.0,52.0,49.0,54.0,62.0,65.0,67.0
icb,icb_l2,Construction & Materials,TCR,47.0,54.0,37.0,36.0,31.0,38.0,58.0,66.0,48.0,56.0,58.0,50.0,52.0
icb,icb_l2,Construction & Materials,TGG,79.0,82.0,67.0,77.0,73.0,66.0,67.0,59.0,66.0,62.0,64.0,60.0,54.0
icb,icb_l2,Construction & Materials,THD,,,,,,,,94.0,94.0,70.0,95.0,74.0,91.0
icb,icb_l2,Construction & Materials,THG,69.0,70.0,63.0,57.0,74.0,62.0,68.0,64.0,75.0,89.0,69.0,71.0,73.0
icb,icb_l2,Construction & Materials,THS,72.0,100.0,74.0,66.0,72.0,81.0,68.0,79.0,74.0,87.0,79.0,70.0,70.0
icb,icb_l2,Construction & Materials,TIP,99.0,93.0,93.0,100.0,100.0,95.0,87.0,96.0,95.0,100.0,87.0,100.0,100.0
icb,icb_l2,Construction & Materials,TKC,68.0,53.0,51.0,46.0,36.0,35.0,26.0,22.0,10.0,26.0,10.0,48.0,37.0
icb,icb_l2,Construction & Materials,TL4,55.0,51.0,46.0,47.0,42.0,39.0,45.0,40.0,54.0,52.0,55.0,29.0,43.0
icb,icb_l2,Construction & Materials,TLD,82.0,71.0,64.0,56.0,52.0,39.0,52.0,44.0,53.0,55.0,68.0,61.0,53.0
icb,icb_l2,Construction & Materials,TNB,79.0,80.0,80.0,68.0,92.0,75.0,65.0,73.0,79.0,80.0,,,
icb,icb_l2,Construction & Materials,TTB,73.0,67.0,49.0,37.0,64.0,52.0,52.0,26.0,32.0,42.0,46.0,27.0,44.0
icb,icb_l2,Construction & Materials,TTC,72.0,88.0,77.0,71.0,74.0,77.0,64.0,85.0,76.0,87.0,81.0,75.0,91.0
icb,icb_l2,Construction & Materials,TTZ,61.0,65.0,100.0,40.0,60.0,63.0,54.0,44.0,43.0,,54.0,65.0,63.0
icb,icb_l2,Construction & Materials,TV1,43.0,45.0,37.0,32.0,12.0,21.0,22.0,55.0,13.0,23.0,19.0,59.0,33.0
icb,icb_l2,Construction & Materials,TV2,85.0,84.0,76.0,83.0,96.0,98.0,80.0,75.0,100.0,78.0,80.0,94.0,66.0
icb,icb_l2,Construction & Materials,TV3,61.0,57.0,79.0,82.0,58.0,53.0,76.0,82.0,62.0,74.0,79.0,71.0,63.0
icb,icb_l2,Construction & Materials,TV4,70.0,68.0,92.0,93.0,73.0,67.0,76.0,79.0,78.0,82.0,83.0,99.0,82.0
icb,icb_l2,Construction & Materials,TVU,100.0,100.0,100.0,81.0,,,,,,,,,
icb,icb_l2,Construction & Materials,TXM,80.0,90.0,87.0,80.0,76.0,91.0,93.0,93.0,83.0,87.0,90.0,96.0,91.0
icb,icb_l2,Construction & Materials,UDC,34.0,34.0,40.0,40.0,35.0,28.0,28.0,37.0,47.0,22.0,24.0,38.0,25.0
icb,icb_l2,Construction & Materials,UIC,99.0,98.0,97.0,88.0,100.0,98.0,100.0,96.0,100.0,93.0,100.0,98.0,100.0
icb,icb_l2,Construction & Materials,V12,53.0,54.0,54.0,52.0,44.0,31.0,35.0,49.0,27.0,46.0,42.0,62.0,60.0
icb,icb_l2,Construction & Materials,V21,40.0,30.0,11.0,29.0,4.0,59.0,20.0,27.0,20.0,49.0,13.0,50.0,19.0
icb,icb_l2,Construction & Materials,VC1,51.0,62.0,35.0,50.0,51.0,48.0,43.0,51.0,47.0,52.0,50.0,47.0,46.0
icb,icb_l2,Construction & Materials,VC2,51.0,56.0,32.0,30.0,21.0,30.0,48.0,36.0,47.0,53.0,29.0,51.0,38.0
icb,icb_l2,Construction & Materials,VC3,84.0,62.0,50.0,44.0,64.0,28.0,70.0,60.0,51.0,66.0,62.0,70.0,69.0
icb,icb_l2,Construction & Materials,VC6,54.0,43.0,37.0,51.0,47.0,40.0,56.0,33.0,57.0,54.0,47.0,56.0,43.0
icb,icb_l2,Construction & Materials,VC7,84.0,67.0,57.0,66.0,54.0,59.0,60.0,63.0,58.0,56.0,53.0,54.0,44.0
icb,icb_l2,Construction & Materials,VC9,44.0,50.0,32.0,31.0,51.0,33.0,34.0,33.0,42.0,53.0,22.0,11.0,24.0
icb,icb_l2,Construction & Materials,VCC,51.0,54.0,51.0,62.0,43.0,44.0,55.0,51.0,34.0,58.0,37.0,51.0,40.0
icb,icb_l2,Construction & Materials,VCS,100.0,100.0,100.0,98.0,100.0,98.0,96.0,99.0,100.0,92.0,100.0,100.0,100.0
icb,icb_l2,Construction & Materials,VCX,24.0,42.0,22.0,36.0,39.0,42.0,48.0,47.0,49.0,59.0,55.0,54.0,52.0
icb,icb_l2,Construction & Materials,VE1,78.0,65.0,89.0,71.0,78.0,71.0,78.0,100.0,92.0,69.0,80.0,66.0,66.0
icb,icb_l2,Construction & Materials,VE2,70.0,50.0,65.0,69.0,77.0,68.0,57.0,83.0,74.0,71.0,59.0,62.0,81.0
icb,icb_l2,Construction & Materials,VE3,58.0,60.0,41.0,50.0,32.0,49.0,57.0,63.0,27.0,62.0,52.0,32.0,
icb,icb_l2,Construction & Materials,VE4,70.0,78.0,61.0,62.0,56.0,70.0,60.0,78.0,78.0,70.0,56.0,67.0,19.0
icb,icb_l2,Construction & Materials,VE8,20.0,45.0,10.0,52.0,19.0,32.0,50.0,52.0,26.0,48.0,63.0,78.0,32.0
icb,icb_l2,Construction & Materials,VE9,59.0,64.0,59.0,96.0,53.0,55.0,62.0,44.0,52.0,65.0,68.0,59.0,62.0
icb,icb_l2,Construction & Materials,VGC,69.0,76.0,67.0,69.0,79.0,74.0,72.0,68.0,76.0,74.0,77.0,66.0,72.0
icb,icb_l2,Construction & Materials,VHL,87.0,78.0,82.0,85.0,91.0,79.0,81.0,73.0,84.0,82.0,81.0,72.0,66.0
icb,icb_l2,Construction & Materials,VIH,34.0,40.0,40.0,,,,,,,,,,
icb,icb_l2,Construction & Materials,VIT,49.0,50.0,54.0,58.0,54.0,54.0,62.0,59.0,46.0,61.0,57.0,62.0,45.0
icb,icb_l2,Construction & Materials,VIW,47.0,49.0,39.0,42.0,46.0,23.0,44.0,30.0,36.0,27.0,34.0,34.0,29.0
icb,icb_l2,Construction & Materials,VNE,56.0,80.0,45.0,44.0,45.0,50.0,57.0,66.0,45.0,60.0,58.0,68.0,40.0
icb,icb_l2,Construction & Materials,VRG,69.0,92.0,65.0,73.0,62.0,83.0,88.0,100.0,93.0,83.0,93.0,76.0,90.0
icb,icb_l2,Construction & Materials,VSE,,83.0,,,,,,,,,,,
icb,icb_l2,Construction & Materials,VSI,55.0,59.0,51.0,44.0,53.0,36.0,48.0,46.0,53.0,53.0,51.0,43.0,54.0
icb,icb_l2,Construction & Materials,VTA,58.0,69.0,70.0,56.0,39.0,49.0,58.0,46.0,53.0,58.0,54.0,38.0,47.0
icb,icb_l2,Construction & Materials,VTS,77.0,73.0,64.0,84.0,64.0,65.0,68.0,72.0,62.0,64.0,71.0,69.0,58.0
icb,icb_l2,Construction & Materials,VTV,72.0,71.0,71.0,58.0,59.0,55.0,61.0,46.0,66.0,63.0,59.0,57.0,69.0
icb,icb_l2,Construction & Materials,VVN,55.0,65.0,,,,,54.0,,,,,57.0,
icb,icb_l2,Construction & Materials,VXB,52.0,35.0,42.0,53.0,43.0,6.0,13.0,4.0,11.0,2.0,0.0,0.0,3.0
icb,icb_l2,Construction & Materials,XMC,18.0,49.0,32.0,57.0,20.0,27.0,25.0,54.0,13.0,24.0,53.0,41.0,
icb,icb_l2,Electricity,BHA,20.0,19.0,58.0,49.0,18.0,21.0,41.0,30.0,23.0,33.0,,41.0,31.0
icb,icb_l2,Electricity,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l2,Electricity,BTP,90.0,75.0,63.0,58.0,50.0,78.0,70.0,100.0,100.0,77.0,59.0,51.0,67.0
icb,icb_l2,Electricity,CHP,19.0,69.0,24.0,62.0,54.0,33.0,28.0,46.0,32.0,31.0,32.0,78.0,33.0
icb,icb_l2,Electricity,DNA,53.0,64.0,61.0,62.0,61.0,85.0,81.0,76.0,89.0,98.0,75.0,45.0,76.0
icb,icb_l2,Electricity,DNH,93.0,87.0,78.0,78.0,71.0,61.0,95.0,81.0,51.0,86.0,80.0,55.0,76.0
icb,icb_l2,Electricity,DRL,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l2,Electricity,EBA,,,,,,,33.0,35.0,28.0,40.0,38.0,38.0,45.0
icb,icb_l2,Electricity,GEG,59.0,48.0,59.0,54.0,34.0,27.0,37.0,34.0,37.0,35.0,32.0,29.0,31.0
icb,icb_l2,Electricity,GHC,100.0,100.0,100.0,63.0,53.0,41.0,42.0,36.0,49.0,40.0,45.0,39.0,48.0
icb,icb_l2,Electricity,GSM,40.0,27.0,68.0,23.0,21.0,18.0,52.0,86.0,60.0,36.0,40.0,42.0,56.0
icb,icb_l2,Electricity,HJS,61.0,57.0,67.0,55.0,63.0,68.0,60.0,46.0,75.0,95.0,64.0,83.0,86.0
icb,icb_l2,Electricity,HNA,47.0,43.0,65.0,45.0,40.0,35.0,63.0,35.0,30.0,32.0,43.0,39.0,49.0
icb,icb_l2,Electricity,HND,55.0,54.0,57.0,60.0,58.0,75.0,72.0,92.0,87.0,99.0,80.0,77.0,83.0
icb,icb_l2,Electricity,HPD,43.0,35.0,74.0,,35.0,,,,,,,,
icb,icb_l2,Electricity,IPA,54.0,24.0,51.0,28.0,19.0,39.0,47.0,42.0,34.0,41.0,53.0,35.0,37.0
icb,icb_l2,Electricity,ISH,33.0,47.0,62.0,41.0,34.0,37.0,72.0,77.0,39.0,36.0,49.0,38.0,
icb,icb_l2,Electricity,KHP,52.0,57.0,59.0,57.0,48.0,47.0,88.0,73.0,49.0,38.0,38.0,88.0,58.0
icb,icb_l2,Electricity,NBP,76.0,84.0,66.0,79.0,61.0,70.0,68.0,81.0,69.0,87.0,60.0,90.0,91.0
icb,icb_l2,Electricity,NED,29.0,20.0,43.0,12.0,18.0,22.0,37.0,27.0,12.0,45.0,30.0,20.0,79.0
icb,icb_l2,Electricity,NT2,63.0,52.0,56.0,57.0,57.0,69.0,72.0,85.0,87.0,96.0,65.0,77.0,95.0
icb,icb_l2,Electricity,NTH,,,,,75.0,51.0,44.0,47.0,49.0,42.0,32.0,79.0,66.0
icb,icb_l2,Electricity,PGV,39.0,37.0,43.0,38.0,40.0,41.0,43.0,42.0,38.0,41.0,43.0,32.0,47.0
icb,icb_l2,Electricity,PIC,69.0,54.0,45.0,33.0,57.0,49.0,38.0,49.0,76.0,39.0,26.0,57.0,100.0
icb,icb_l2,Electricity,POW,52.0,39.0,47.0,45.0,41.0,44.0,45.0,41.0,77.0,41.0,50.0,58.0,71.0
icb,icb_l2,Electricity,PPC,73.0,100.0,75.0,82.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l2,Electricity,QPH,51.0,73.0,68.0,69.0,70.0,60.0,53.0,80.0,81.0,68.0,60.0,91.0,99.0
icb,icb_l2,Electricity,S4A,50.0,34.0,61.0,55.0,26.0,35.0,52.0,46.0,29.0,34.0,33.0,53.0,37.0
icb,icb_l2,Electricity,SBH,87.0,67.0,91.0,81.0,73.0,82.0,94.0,100.0,99.0,83.0,100.0,100.0,100.0
icb,icb_l2,Electricity,SBM,56.0,62.0,59.0,55.0,62.0,47.0,44.0,38.0,46.0,47.0,46.0,44.0,66.0
icb,icb_l2,Electricity,SEB,79.0,73.0,22.0,74.0,62.0,68.0,34.0,77.0,100.0,43.0,26.0,84.0,100.0
icb,icb_l2,Electricity,SHP,36.0,40.0,65.0,58.0,28.0,33.0,76.0,75.0,42.0,31.0,29.0,41.0,42.0
icb,icb_l2,Electricity,SJD,71.0,55.0,63.0,58.0,65.0,43.0,87.0,87.0,49.0,43.0,59.0,46.0,54.0
icb,icb_l2,Electricity,SP2,36.0,33.0,49.0,34.0,30.0,30.0,46.0,34.0,30.0,43.0,50.0,34.0,35.0
icb,icb_l2,Electricity,SVH,43.0,20.0,12.0,37.0,25.0,31.0,20.0,41.0,44.0,29.0,18.0,33.0,51.0
icb,icb_l2,Electricity,TBC,100.0,100.0,96.0,94.0,93.0,100.0,100.0,40.0,46.0,77.0,83.0,79.0,83.0
icb,icb_l2,Electricity,TMP,89.0,100.0,100.0,100.0,74.0,100.0,100.0,100.0,100.0,100.0,78.0,91.0,90.0
icb,icb_l2,Electricity,TTA,,,,,,,,,,,43.0,36.0,
icb,icb_l2,Electricity,TTE,,29.0,36.0,41.0,39.0,33.0,16.0,40.0,32.0,11.0,10.0,27.0,34.0
icb,icb_l2,Electricity,VCP,41.0,40.0,45.0,58.0,52.0,48.0,45.0,42.0,33.0,0.0,14.0,29.0,38.0
icb,icb_l2,Electricity,VPD,36.0,39.0,57.0,38.0,36.0,34.0,41.0,30.0,32.0,35.0,44.0,34.0,39.0
icb,icb_l2,Electricity,VSH,49.0,43.0,31.0,19.0,34.0,23.0,3.0,34.0,0.0,0.0,14.0,32.0,35.0
icb,icb_l2,Electronic & Electrical Equipment,AME,24.0,46.0,33.0,,42.0,35.0,37.0,49.0,42.0,30.0,44.0,28.0,
icb,icb_l2,Electronic & Electrical Equipment,BM_,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l2,Electronic & Electrical Equipment,BTH,,,,,98.0,98.0,81.0,84.0,80.0,77.0,80.0,89.0,
icb,icb_l2,Electronic & Electrical Equipment,CJC,27.0,36.0,25.0,35.0,43.0,37.0,15.0,58.0,52.0,53.0,26.0,35.0,
icb,icb_l2,Electronic & Electrical Equipment,DHP,84.0,68.0,79.0,92.0,87.0,84.0,72.0,64.0,75.0,73.0,69.0,62.0,70.0
icb,icb_l2,Electronic & Electrical Equipment,EMC,31.0,45.0,31.0,41.0,34.0,57.0,29.0,55.0,44.0,49.0,48.0,32.0,
icb,icb_l2,Electronic & Electrical Equipment,GEX,59.0,59.0,83.0,61.0,61.0,54.0,52.0,60.0,56.0,56.0,51.0,50.0,55.0
icb,icb_l2,Electronic & Electrical Equipment,KIP,80.0,69.0,45.0,,,,,,,,,,
icb,icb_l2,Electronic & Electrical Equipment,PAC,47.0,67.0,82.0,48.0,77.0,73.0,61.0,66.0,63.0,56.0,58.0,58.0,62.0
icb,icb_l2,Electronic & Electrical Equipment,PHN,,63.0,100.0,91.0,100.0,95.0,97.0,80.0,96.0,95.0,91.0,100.0,85.0
icb,icb_l2,Electronic & Electrical Equipment,QHD,38.0,56.0,48.0,47.0,64.0,66.0,77.0,98.0,82.0,86.0,81.0,90.0,72.0
icb,icb_l2,Electronic & Electrical Equipment,SAM,45.0,55.0,42.0,44.0,51.0,47.0,60.0,63.0,56.0,55.0,50.0,49.0,58.0
icb,icb_l2,Electronic & Electrical Equipment,SMT,33.0,54.0,54.0,39.0,37.0,25.0,40.0,52.0,34.0,42.0,57.0,59.0,39.0
icb,icb_l2,Electronic & Electrical Equipment,SVG,32.0,48.0,44.0,40.0,43.0,48.0,48.0,47.0,48.0,44.0,44.0,47.0,58.0
icb,icb_l2,Electronic & Electrical Equipment,TAG,47.0,66.0,100.0,100.0,97.0,99.0,85.0,96.0,87.0,76.0,75.0,77.0,82.0
icb,icb_l2,Electronic & Electrical Equipment,THI,86.0,70.0,89.0,100.0,49.0,59.0,53.0,59.0,39.0,55.0,50.0,54.0,44.0
icb,icb_l2,Electronic & Electrical Equipment,TIE,47.0,73.0,80.0,36.0,45.0,60.0,,,,,,,
icb,icb_l2,Electronic & Electrical Equipment,TST,24.0,43.0,51.0,37.0,33.0,60.0,49.0,38.0,28.0,27.0,47.0,34.0,34.0
