standard,level,industry,ticker,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1,2021q2
icb,icb_l3,Industrials,COM,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,97.0,100.0,100.0,100.0,100.0
icb,icb_l3,Industrials,CSC,86.0,54.0,51.0,38.0,37.0,29.0,29.0,16.0,12.0,23.0,67.0,15.0,25.0
icb,icb_l3,Industrials,CT6,11.0,13.0,6.0,10.0,6.0,27.0,39.0,60.0,13.0,,,21.0,40.0
icb,icb_l3,Industrials,CTB,30.0,84.0,53.0,42.0,37.0,58.0,62.0,75.0,69.0,49.0,49.0,26.0,33.0
icb,icb_l3,Industrials,CTD,87.0,95.0,80.0,76.0,73.0,77.0,88.0,73.0,71.0,72.0,77.0,72.0,74.0
icb,icb_l3,Industrials,CTI,54.0,68.0,57.0,52.0,48.0,43.0,42.0,50.0,59.0,53.0,30.0,57.0,49.0
icb,icb_l3,Industrials,CTT,37.0,38.0,36.0,47.0,40.0,55.0,43.0,52.0,48.0,48.0,37.0,,43.0
icb,icb_l3,Industrials,CTX,26.0,48.0,28.0,42.0,73.0,64.0,61.0,34.0,38.0,22.0,,19.0,14.0
icb,icb_l3,Industrials,CVT,72.0,82.0,86.0,82.0,61.0,93.0,100.0,62.0,80.0,82.0,79.0,63.0,60.0
icb,icb_l3,Industrials,CX8,35.0,51.0,55.0,37.0,39.0,48.0,57.0,34.0,44.0,46.0,50.0,37.0,38.0
icb,icb_l3,Industrials,CYC,22.0,,,,,,,,,,,,
icb,icb_l3,Industrials,D11,29.0,15.0,56.0,34.0,86.0,55.0,50.0,36.0,41.0,13.0,62.0,43.0,
icb,icb_l3,Industrials,D2D,84.0,75.0,98.0,83.0,81.0,94.0,100.0,89.0,94.0,80.0,100.0,90.0,98.0
icb,icb_l3,Industrials,DAC,,,,,,,,,,,,,40.0
icb,icb_l3,Industrials,DAG,47.0,52.0,35.0,52.0,52.0,56.0,25.0,35.0,52.0,35.0,35.0,48.0,33.0
icb,icb_l3,Industrials,DAT,48.0,48.0,49.0,59.0,51.0,58.0,61.0,53.0,50.0,56.0,51.0,61.0,61.0
icb,icb_l3,Industrials,DC2,51.0,39.0,0.0,38.0,29.0,56.0,63.0,35.0,27.0,65.0,35.0,76.0,37.0
icb,icb_l3,Industrials,DC4,39.0,39.0,58.0,55.0,41.0,49.0,52.0,60.0,52.0,50.0,55.0,54.0,65.0
icb,icb_l3,Industrials,DCT,43.0,66.0,52.0,43.0,43.0,41.0,24.0,43.0,,,,51.0,50.0
icb,icb_l3,Industrials,DDM,39.0,41.0,35.0,39.0,37.0,34.0,16.0,32.0,37.0,31.0,22.0,32.0,50.0
icb,icb_l3,Industrials,DHA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l3,Industrials,DIC,33.0,44.0,37.0,47.0,50.0,41.0,20.0,7.0,33.0,,,,
icb,icb_l3,Industrials,DID,24.0,26.0,33.0,43.0,37.0,30.0,35.0,34.0,36.0,36.0,35.0,33.0,28.0
icb,icb_l3,Industrials,DIG,57.0,52.0,71.0,38.0,53.0,60.0,80.0,40.0,55.0,57.0,86.0,41.0,38.0
icb,icb_l3,Industrials,DIH,23.0,29.0,42.0,22.0,21.0,25.0,40.0,20.0,21.0,17.0,22.0,29.0,23.0
icb,icb_l3,Industrials,DL1,54.0,49.0,44.0,45.0,86.0,61.0,59.0,66.0,74.0,64.0,37.0,,69.0
icb,icb_l3,Industrials,DLG,43.0,45.0,37.0,43.0,53.0,51.0,39.0,31.0,18.0,17.0,24.0,29.0,31.0
icb,icb_l3,Industrials,DNP,41.0,40.0,36.0,43.0,43.0,45.0,40.0,52.0,48.0,42.0,41.0,49.0,44.0
icb,icb_l3,Industrials,DPC,94.0,90.0,81.0,92.0,76.0,80.0,57.0,59.0,72.0,79.0,65.0,80.0,76.0
icb,icb_l3,Industrials,DPG,48.0,50.0,47.0,42.0,43.0,14.0,78.0,62.0,50.0,47.0,78.0,71.0,65.0
icb,icb_l3,Industrials,DPS,48.0,32.0,23.0,,,,,,,,,,
icb,icb_l3,Industrials,DS3,76.0,70.0,73.0,83.0,77.0,73.0,61.0,80.0,71.0,62.0,52.0,77.0,73.0
icb,icb_l3,Industrials,DTC,37.0,41.0,40.0,32.0,37.0,46.0,37.0,49.0,47.0,52.0,54.0,47.0,48.0
icb,icb_l3,Industrials,DTD,82.0,64.0,59.0,65.0,59.0,37.0,55.0,57.0,92.0,88.0,41.0,72.0,87.0
icb,icb_l3,Industrials,DTT,52.0,49.0,43.0,61.0,59.0,58.0,58.0,68.0,70.0,63.0,66.0,,57.0
icb,icb_l3,Industrials,DVG,,,,,,,,,,,82.0,63.0,72.0
icb,icb_l3,Industrials,DVP,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l3,Industrials,DXP,96.0,96.0,100.0,100.0,93.0,100.0,100.0,100.0,100.0,96.0,100.0,94.0,98.0
icb,icb_l3,Industrials,DXV,72.0,74.0,62.0,59.0,61.0,74.0,80.0,68.0,67.0,70.0,71.0,64.0,76.0
icb,icb_l3,Industrials,DZM,15.0,12.0,7.0,24.0,21.0,19.0,65.0,71.0,22.0,22.0,54.0,27.0,9.0
icb,icb_l3,Industrials,EID,80.0,66.0,52.0,51.0,95.0,76.0,64.0,52.0,87.0,77.0,91.0,57.0,89.0
icb,icb_l3,Industrials,EMC,38.0,35.0,39.0,32.0,54.0,26.0,51.0,44.0,48.0,45.0,40.0,,26.0
icb,icb_l3,Industrials,FCN,56.0,61.0,66.0,54.0,62.0,55.0,57.0,52.0,50.0,54.0,51.0,37.0,34.0
icb,icb_l3,Industrials,FDC,36.0,32.0,61.0,30.0,70.0,62.0,53.0,49.0,48.0,38.0,37.0,44.0,62.0
icb,icb_l3,Industrials,FDG,49.0,18.0,22.0,17.0,16.0,23.0,,,,,,,
icb,icb_l3,Industrials,FID,66.0,57.0,52.0,48.0,50.0,46.0,67.0,71.0,56.0,65.0,75.0,76.0,65.0
icb,icb_l3,Industrials,GAB,,,,62.0,62.0,81.0,77.0,53.0,50.0,63.0,58.0,58.0,59.0
icb,icb_l3,Industrials,GEX,56.0,65.0,61.0,59.0,54.0,51.0,57.0,57.0,56.0,54.0,55.0,56.0,55.0
icb,icb_l3,Industrials,GIL,72.0,57.0,73.0,73.0,77.0,74.0,79.0,80.0,86.0,73.0,86.0,72.0,82.0
icb,icb_l3,Industrials,GKM,59.0,59.0,37.0,46.0,38.0,43.0,29.0,43.0,37.0,41.0,49.0,52.0,50.0
icb,icb_l3,Industrials,GLT,63.0,90.0,74.0,81.0,74.0,68.0,98.0,82.0,73.0,77.0,93.0,86.0,76.0
icb,icb_l3,Industrials,GMA,,,,,,,,,48.0,,70.0,63.0,66.0
icb,icb_l3,Industrials,GMD,79.0,73.0,69.0,82.0,82.0,83.0,58.0,71.0,68.0,67.0,63.0,73.0,73.0
icb,icb_l3,Industrials,GMX,91.0,90.0,78.0,72.0,87.0,97.0,100.0,87.0,95.0,97.0,100.0,73.0,79.0
icb,icb_l3,Industrials,GSP,100.0,80.0,68.0,86.0,81.0,64.0,68.0,73.0,72.0,73.0,76.0,71.0,67.0
icb,icb_l3,Industrials,GTN,78.0,72.0,66.0,67.0,77.0,70.0,93.0,93.0,99.0,100.0,100.0,87.0,98.0
icb,icb_l3,Industrials,HAH,91.0,84.0,80.0,81.0,77.0,74.0,72.0,76.0,74.0,64.0,79.0,90.0,84.0
icb,icb_l3,Industrials,HAS,59.0,70.0,64.0,77.0,73.0,54.0,70.0,76.0,53.0,62.0,76.0,55.0,60.0
icb,icb_l3,Industrials,HBC,62.0,62.0,57.0,59.0,56.0,54.0,58.0,52.0,50.0,52.0,47.0,52.0,52.0
icb,icb_l3,Industrials,HCC,71.0,70.0,51.0,59.0,74.0,66.0,64.0,59.0,60.0,54.0,59.0,59.0,65.0
icb,icb_l3,Industrials,HCT,83.0,89.0,84.0,88.0,93.0,92.0,88.0,86.0,87.0,87.0,82.0,,93.0
icb,icb_l3,Industrials,HDA,53.0,51.0,73.0,55.0,56.0,45.0,63.0,50.0,18.0,59.0,57.0,41.0,51.0
icb,icb_l3,Industrials,HDO,21.0,18.0,10.0,29.0,49.0,36.0,60.0,,,,,,
icb,icb_l3,Industrials,HGM,90.0,94.0,100.0,82.0,79.0,83.0,82.0,82.0,92.0,73.0,97.0,100.0,100.0
icb,icb_l3,Industrials,HHG,42.0,36.0,39.0,47.0,46.0,49.0,39.0,41.0,25.0,23.0,29.0,34.0,26.0
icb,icb_l3,Industrials,HID,72.0,66.0,70.0,60.0,55.0,45.0,47.0,44.0,47.0,29.0,,73.0,35.0
icb,icb_l3,Industrials,HLG,63.0,65.0,58.0,65.0,62.0,64.0,52.0,70.0,61.0,54.0,57.0,53.0,52.0
icb,icb_l3,Industrials,HLY,18.0,22.0,11.0,33.0,18.0,18.0,53.0,26.0,1.0,3.0,38.0,37.0,
icb,icb_l3,Industrials,HMH,91.0,81.0,92.0,92.0,92.0,94.0,97.0,88.0,85.0,94.0,100.0,91.0,96.0
icb,icb_l3,Industrials,HOM,52.0,50.0,56.0,46.0,49.0,48.0,67.0,58.0,57.0,55.0,54.0,53.0,50.0
icb,icb_l3,Industrials,HPG,83.0,80.0,77.0,80.0,78.0,72.0,75.0,77.0,78.0,76.0,89.0,90.0,94.0
icb,icb_l3,Industrials,HT1,70.0,62.0,67.0,62.0,70.0,71.0,71.0,65.0,72.0,68.0,74.0,67.0,76.0
icb,icb_l3,Industrials,HTI,67.0,66.0,77.0,80.0,77.0,77.0,74.0,79.0,80.0,76.0,85.0,74.0,72.0
icb,icb_l3,Industrials,HTL,58.0,58.0,64.0,86.0,71.0,72.0,67.0,71.0,77.0,77.0,88.0,77.0,70.0
icb,icb_l3,Industrials,HTN,61.0,51.0,63.0,45.0,61.0,52.0,61.0,64.0,38.0,70.0,55.0,51.0,57.0
icb,icb_l3,Industrials,HTP,94.0,61.0,57.0,74.0,83.0,68.0,77.0,76.0,69.0,69.0,84.0,65.0,40.0
icb,icb_l3,Industrials,HTV,88.0,96.0,85.0,94.0,85.0,84.0,84.0,84.0,84.0,83.0,84.0,84.0,83.0
icb,icb_l3,Industrials,HU3,36.0,35.0,60.0,35.0,49.0,52.0,44.0,31.0,48.0,44.0,50.0,53.0,28.0
icb,icb_l3,Industrials,HUB,81.0,71.0,61.0,75.0,77.0,67.0,65.0,68.0,78.0,67.0,66.0,69.0,79.0
icb,icb_l3,Industrials,HUT,55.0,57.0,22.0,40.0,48.0,53.0,47.0,50.0,31.0,15.0,6.0,38.0,31.0
icb,icb_l3,Industrials,HVH,84.0,91.0,94.0,80.0,100.0,100.0,78.0,74.0,82.0,68.0,50.0,60.0,58.0
icb,icb_l3,Industrials,HVX,38.0,47.0,45.0,38.0,42.0,48.0,41.0,50.0,58.0,47.0,42.0,51.0,48.0
icb,icb_l3,Industrials,ICG,28.0,66.0,97.0,62.0,83.0,70.0,85.0,60.0,80.0,57.0,93.0,70.0,46.0
icb,icb_l3,Industrials,IDC,62.0,69.0,56.0,63.0,60.0,71.0,58.0,61.0,55.0,64.0,59.0,60.0,72.0
icb,icb_l3,Industrials,IHK,56.0,62.0,,70.0,75.0,72.0,72.0,,,,,,
icb,icb_l3,Industrials,IJC,54.0,53.0,37.0,58.0,63.0,59.0,48.0,67.0,53.0,56.0,72.0,79.0,78.0
icb,icb_l3,Industrials,INC,55.0,59.0,67.0,57.0,62.0,60.0,71.0,70.0,64.0,65.0,68.0,66.0,69.0
icb,icb_l3,Industrials,INN,76.0,82.0,83.0,79.0,87.0,80.0,72.0,75.0,69.0,74.0,70.0,71.0,60.0
icb,icb_l3,Industrials,ITD,73.0,87.0,71.0,75.0,64.0,52.0,61.0,67.0,52.0,53.0,67.0,70.0,53.0
icb,icb_l3,Industrials,KDM,75.0,72.0,100.0,50.0,73.0,70.0,65.0,68.0,47.0,46.0,58.0,82.0,83.0
icb,icb_l3,Industrials,KHL,7.0,12.0,1.0,12.0,,,,,,,,,
icb,icb_l3,Industrials,KOS,59.0,63.0,68.0,59.0,60.0,60.0,59.0,57.0,56.0,52.0,59.0,57.0,57.0
icb,icb_l3,Industrials,KPF,44.0,58.0,38.0,46.0,36.0,39.0,73.0,14.0,54.0,7.0,61.0,52.0,54.0
icb,icb_l3,Industrials,KSB,76.0,65.0,73.0,72.0,74.0,58.0,72.0,64.0,75.0,57.0,78.0,65.0,71.0
icb,icb_l3,Industrials,KSD,69.0,75.0,84.0,85.0,79.0,75.0,71.0,63.0,65.0,59.0,60.0,,61.0
icb,icb_l3,Industrials,KTT,52.0,53.0,88.0,64.0,78.0,78.0,100.0,70.0,61.0,66.0,65.0,,46.0
icb,icb_l3,Industrials,L10,46.0,44.0,30.0,51.0,42.0,53.0,50.0,46.0,48.0,50.0,42.0,57.0,43.0
icb,icb_l3,Industrials,L14,100.0,100.0,100.0,97.0,100.0,100.0,100.0,89.0,87.0,81.0,79.0,81.0,96.0
icb,icb_l3,Industrials,L18,37.0,40.0,16.0,34.0,13.0,33.0,39.0,26.0,29.0,27.0,37.0,28.0,17.0
icb,icb_l3,Industrials,L35,30.0,24.0,24.0,23.0,17.0,27.0,17.0,21.0,7.0,15.0,9.0,19.0,2.0
icb,icb_l3,Industrials,L40,,,,,,,,,,,74.0,,52.0
icb,icb_l3,Industrials,L43,27.0,24.0,1.0,19.0,18.0,18.0,6.0,29.0,45.0,67.0,20.0,28.0,20.0
icb,icb_l3,Industrials,L44,20.0,,,,,,,,,,,,
icb,icb_l3,Industrials,L61,36.0,41.0,36.0,38.0,30.0,37.0,23.0,44.0,32.0,40.0,23.0,36.0,24.0
icb,icb_l3,Industrials,L62,31.0,29.0,23.0,32.0,31.0,32.0,27.0,39.0,33.0,27.0,24.0,26.0,19.0
icb,icb_l3,Industrials,LBM,97.0,89.0,89.0,91.0,98.0,93.0,94.0,93.0,100.0,93.0,97.0,94.0,100.0
icb,icb_l3,Industrials,LCD,29.0,31.0,36.0,38.0,44.0,24.0,21.0,61.0,34.0,24.0,45.0,,19.0
icb,icb_l3,Industrials,LCG,51.0,53.0,61.0,54.0,57.0,57.0,50.0,44.0,55.0,60.0,62.0,54.0,54.0
icb,icb_l3,Industrials,LCS,37.0,21.0,25.0,32.0,36.0,28.0,31.0,32.0,5.0,11.0,,,0.0
icb,icb_l3,Industrials,LGC,56.0,56.0,46.0,52.0,57.0,52.0,54.0,56.0,55.0,61.0,56.0,58.0,59.0
icb,icb_l3,Industrials,LHC,88.0,79.0,80.0,85.0,84.0,74.0,88.0,72.0,91.0,70.0,86.0,74.0,87.0
icb,icb_l3,Industrials,LIG,28.0,18.0,31.0,18.0,14.0,14.0,24.0,21.0,43.0,16.0,19.0,32.0,21.0
icb,icb_l3,Industrials,LM3,11.0,14.0,41.0,,,,,,,,,,
icb,icb_l3,Industrials,LM7,29.0,35.0,27.0,22.0,22.0,19.0,36.0,31.0,13.0,29.0,26.0,21.0,0.0
icb,icb_l3,Industrials,LM8,41.0,46.0,45.0,50.0,43.0,37.0,33.0,45.0,35.0,40.0,24.0,46.0,32.0
icb,icb_l3,Industrials,LO5,16.0,34.0,21.0,19.0,11.0,11.0,5.0,20.0,,26.0,21.0,,20.0
icb,icb_l3,Industrials,LUT,28.0,24.0,18.0,32.0,15.0,25.0,8.0,33.0,27.0,36.0,4.0,45.0,
icb,icb_l3,Industrials,MAC,54.0,54.0,55.0,64.0,54.0,55.0,53.0,51.0,50.0,51.0,56.0,48.0,48.0
icb,icb_l3,Industrials,MAS,66.0,66.0,59.0,74.0,74.0,78.0,67.0,53.0,24.0,20.0,45.0,33.0,16.0
icb,icb_l3,Industrials,MBG,82.0,83.0,71.0,67.0,77.0,75.0,100.0,77.0,92.0,65.0,80.0,76.0,85.0
icb,icb_l3,Industrials,MCC,75.0,74.0,66.0,67.0,88.0,74.0,80.0,62.0,68.0,61.0,58.0,56.0,63.0
icb,icb_l3,Industrials,MCG,1.0,15.0,5.0,21.0,22.0,17.0,32.0,14.0,9.0,7.0,11.0,29.0,17.0
icb,icb_l3,Industrials,MCO,34.0,31.0,27.0,34.0,35.0,34.0,45.0,40.0,30.0,41.0,27.0,22.0,20.0
icb,icb_l3,Industrials,MCP,66.0,59.0,73.0,64.0,71.0,53.0,54.0,62.0,67.0,51.0,55.0,55.0,64.0
icb,icb_l3,Industrials,MDG,51.0,50.0,28.0,44.0,46.0,53.0,51.0,43.0,43.0,36.0,31.0,32.0,43.0
icb,icb_l3,Industrials,MEC,13.0,26.0,0.0,10.0,0.0,0.0,0.0,0.0,22.0,,,,53.0
icb,icb_l3,Industrials,MHC,92.0,86.0,55.0,60.0,90.0,59.0,82.0,57.0,77.0,73.0,86.0,95.0,89.0
icb,icb_l3,Industrials,MST,76.0,75.0,60.0,65.0,63.0,59.0,73.0,53.0,30.0,39.0,50.0,32.0,50.0
icb,icb_l3,Industrials,NAP,90.0,85.0,86.0,72.0,87.0,83.0,87.0,87.0,86.0,80.0,89.0,88.0,84.0
icb,icb_l3,Industrials,NAV,61.0,67.0,70.0,65.0,77.0,74.0,78.0,70.0,77.0,85.0,86.0,80.0,74.0
icb,icb_l3,Industrials,NCT,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l3,Industrials,NDX,61.0,72.0,55.0,52.0,66.0,63.0,46.0,53.0,56.0,51.0,72.0,46.0,51.0
icb,icb_l3,Industrials,NHA,98.0,86.0,94.0,87.0,99.0,100.0,100.0,89.0,96.0,79.0,86.0,53.0,42.0
icb,icb_l3,Industrials,NHC,100.0,100.0,98.0,100.0,94.0,100.0,100.0,100.0,91.0,93.0,100.0,82.0,100.0
icb,icb_l3,Industrials,NHH,,,,70.0,56.0,46.0,48.0,39.0,39.0,53.0,70.0,51.0,44.0
icb,icb_l3,Industrials,NHP,33.0,32.0,37.0,27.0,26.0,20.0,,39.0,,,,,
icb,icb_l3,Industrials,NNC,100.0,100.0,100.0,93.0,100.0,100.0,100.0,98.0,100.0,97.0,100.0,96.0,100.0
icb,icb_l3,Industrials,NTB,16.0,18.0,,19.0,21.0,18.0,16.0,,,,,,
icb,icb_l3,Industrials,NTP,69.0,64.0,65.0,71.0,83.0,69.0,75.0,75.0,74.0,82.0,86.0,91.0,73.0
icb,icb_l3,Industrials,PAC,66.0,69.0,55.0,71.0,70.0,66.0,70.0,67.0,61.0,65.0,67.0,67.0,55.0
icb,icb_l3,Industrials,PAN,65.0,70.0,79.0,69.0,67.0,67.0,73.0,60.0,61.0,59.0,70.0,56.0,59.0
icb,icb_l3,Industrials,PBP,60.0,50.0,63.0,71.0,67.0,34.0,73.0,53.0,46.0,65.0,90.0,65.0,69.0
icb,icb_l3,Industrials,PC1,74.0,66.0,59.0,60.0,61.0,55.0,51.0,59.0,61.0,61.0,61.0,59.0,52.0
icb,icb_l3,Industrials,PCT,62.0,82.0,100.0,93.0,94.0,86.0,97.0,85.0,82.0,72.0,100.0,76.0,85.0
icb,icb_l3,Industrials,PDB,55.0,53.0,50.0,52.0,50.0,69.0,56.0,53.0,53.0,51.0,45.0,57.0,61.0
icb,icb_l3,Industrials,PDN,81.0,80.0,72.0,91.0,80.0,93.0,83.0,85.0,85.0,87.0,89.0,82.0,88.0
icb,icb_l3,Industrials,PEN,14.0,28.0,56.0,46.0,27.0,21.0,34.0,15.0,21.0,56.0,47.0,10.0,29.0
icb,icb_l3,Industrials,PET,63.0,64.0,60.0,72.0,62.0,68.0,62.0,66.0,58.0,73.0,71.0,73.0,70.0
icb,icb_l3,Industrials,PHH,1.0,0.0,0.0,0.0,36.0,36.0,55.0,48.0,40.0,55.0,54.0,25.0,42.0
icb,icb_l3,Industrials,PHN,63.0,93.0,71.0,100.0,89.0,99.0,73.0,100.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l3,Industrials,PHP,100.0,100.0,90.0,99.0,100.0,98.0,99.0,96.0,98.0,99.0,100.0,100.0,100.0
icb,icb_l3,Industrials,PIT,50.0,49.0,43.0,47.0,51.0,67.0,60.0,57.0,36.0,50.0,47.0,58.0,52.0
icb,icb_l3,Industrials,PIV,46.0,44.0,62.0,51.0,52.0,37.0,48.0,43.0,36.0,37.0,31.0,36.0,30.0
icb,icb_l3,Industrials,PJT,82.0,73.0,69.0,81.0,72.0,57.0,52.0,61.0,54.0,57.0,45.0,58.0,50.0
icb,icb_l3,Industrials,PMP,48.0,53.0,46.0,46.0,33.0,48.0,44.0,48.0,53.0,49.0,53.0,52.0,50.0
icb,icb_l3,Industrials,PMS,60.0,54.0,45.0,63.0,67.0,73.0,75.0,83.0,76.0,71.0,79.0,89.0,92.0
icb,icb_l3,Industrials,PPE,57.0,40.0,100.0,55.0,53.0,67.0,52.0,54.0,79.0,37.0,59.0,,92.0
icb,icb_l3,Industrials,PPS,26.0,24.0,53.0,32.0,36.0,43.0,39.0,57.0,45.0,53.0,75.0,53.0,59.0
icb,icb_l3,Industrials,PRC,30.0,39.0,27.0,46.0,40.0,38.0,29.0,42.0,41.0,38.0,25.0,39.0,39.0
icb,icb_l3,Industrials,PSB,69.0,65.0,78.0,69.0,61.0,69.0,75.0,69.0,72.0,69.0,84.0,69.0,79.0
icb,icb_l3,Industrials,PTC,30.0,48.0,17.0,54.0,62.0,93.0,62.0,76.0,89.0,83.0,,100.0,
icb,icb_l3,Industrials,PTD,2.0,52.0,66.0,72.0,61.0,61.0,38.0,41.0,49.0,58.0,50.0,7.0,54.0
icb,icb_l3,Industrials,PTS,50.0,45.0,53.0,50.0,40.0,44.0,38.0,52.0,40.0,44.0,34.0,52.0,50.0
icb,icb_l3,Industrials,PVA,,,,50.0,24.0,22.0,17.0,27.0,25.0,,,21.0,61.0
icb,icb_l3,Industrials,PVB,89.0,84.0,72.0,62.0,65.0,59.0,93.0,94.0,83.0,69.0,,63.0,51.0
icb,icb_l3,Industrials,PVT,80.0,71.0,80.0,79.0,82.0,77.0,82.0,72.0,80.0,74.0,93.0,76.0,77.0
icb,icb_l3,Industrials,PVV,3.0,16.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,32.0
icb,icb_l3,Industrials,PXA,27.0,,,20.0,,,,,,,0.0,,
icb,icb_l3,Industrials,PXI,11.0,29.0,55.0,47.0,51.0,37.0,40.0,34.0,36.0,31.0,,41.0,21.0
icb,icb_l3,Industrials,PXL,71.0,55.0,62.0,70.0,51.0,63.0,64.0,67.0,74.0,68.0,72.0,72.0,74.0
icb,icb_l3,Industrials,PXM,14.0,20.0,12.0,15.0,19.0,15.0,21.0,,,,19.0,,13.0
icb,icb_l3,Industrials,PXT,34.0,31.0,21.0,17.0,6.0,21.0,38.0,16.0,9.0,17.0,2.0,15.0,2.0
icb,icb_l3,Industrials,QHD,54.0,53.0,51.0,61.0,58.0,71.0,92.0,88.0,99.0,94.0,100.0,75.0,71.0
icb,icb_l3,Industrials,QNC,24.0,31.0,40.0,26.0,30.0,26.0,52.0,43.0,45.0,18.0,,,
icb,icb_l3,Industrials,RDP,39.0,32.0,35.0,40.0,38.0,50.0,57.0,48.0,46.0,39.0,41.0,45.0,47.0
icb,icb_l3,Industrials,REE,91.0,81.0,89.0,83.0,87.0,89.0,82.0,76.0,78.0,74.0,87.0,80.0,77.0
icb,icb_l3,Industrials,ROS,55.0,45.0,54.0,54.0,54.0,52.0,57.0,54.0,23.0,50.0,69.0,57.0,45.0
icb,icb_l3,Industrials,S12,,,,,,,1.0,,,,,,
icb,icb_l3,Industrials,S55,56.0,59.0,52.0,53.0,53.0,41.0,29.0,52.0,36.0,50.0,,21.0,52.0
icb,icb_l3,Industrials,S74,51.0,37.0,48.0,59.0,29.0,45.0,66.0,56.0,52.0,51.0,51.0,43.0,
icb,icb_l3,Industrials,S99,40.0,43.0,36.0,53.0,59.0,49.0,24.0,60.0,62.0,49.0,58.0,56.0,43.0
icb,icb_l3,Industrials,SAM,55.0,51.0,54.0,52.0,49.0,59.0,61.0,57.0,50.0,53.0,54.0,53.0,42.0
icb,icb_l3,Industrials,SAP,70.0,64.0,,,,,58.0,,48.0,,42.0,,
icb,icb_l3,Industrials,SBA,63.0,66.0,69.0,83.0,73.0,58.0,83.0,67.0,58.0,69.0,85.0,73.0,65.0
icb,icb_l3,Industrials,SBV,77.0,59.0,50.0,57.0,38.0,49.0,85.0,53.0,51.0,47.0,75.0,39.0,35.0
icb,icb_l3,Industrials,SC5,54.0,67.0,35.0,66.0,44.0,37.0,50.0,50.0,48.0,42.0,54.0,43.0,43.0
icb,icb_l3,Industrials,SCI,41.0,46.0,50.0,56.0,79.0,39.0,23.0,52.0,59.0,51.0,68.0,62.0,56.0
icb,icb_l3,Industrials,SCJ,50.0,33.0,21.0,35.0,24.0,31.0,22.0,38.0,31.0,37.0,26.0,34.0,23.0
icb,icb_l3,Industrials,SCL,29.0,38.0,29.0,41.0,40.0,48.0,28.0,54.0,61.0,54.0,74.0,,58.0
icb,icb_l3,Industrials,SD2,22.0,22.0,23.0,28.0,29.0,23.0,23.0,41.0,23.0,20.0,10.0,23.0,58.0
icb,icb_l3,Industrials,SD3,,,,,,0.0,,,,,31.0,,0.0
icb,icb_l3,Industrials,SD4,31.0,33.0,24.0,34.0,30.0,30.0,16.0,37.0,27.0,,21.0,,11.0
icb,icb_l3,Industrials,SD5,44.0,43.0,39.0,40.0,35.0,44.0,38.0,53.0,51.0,53.0,36.0,57.0,44.0
icb,icb_l3,Industrials,SD6,30.0,23.0,16.0,31.0,33.0,26.0,19.0,27.0,31.0,22.0,16.0,24.0,24.0
icb,icb_l3,Industrials,SD7,43.0,32.0,62.0,,,,,,,,,,
icb,icb_l3,Industrials,SD9,50.0,34.0,35.0,47.0,27.0,14.0,15.0,42.0,32.0,28.0,14.0,37.0,33.0
icb,icb_l3,Industrials,SDA,34.0,63.0,16.0,30.0,20.0,14.0,20.0,65.0,24.0,24.0,14.0,52.0,66.0
icb,icb_l3,Industrials,SDC,53.0,52.0,43.0,41.0,40.0,35.0,35.0,46.0,33.0,50.0,40.0,48.0,51.0
icb,icb_l3,Industrials,SDH,0.0,,,,,,,,,,,,
icb,icb_l3,Industrials,SDJ,21.0,,,,,,,,,,,,
icb,icb_l3,Industrials,SDN,65.0,73.0,69.0,76.0,72.0,71.0,80.0,76.0,73.0,72.0,100.0,75.0,77.0
icb,icb_l3,Industrials,SDP,19.0,22.0,37.0,25.0,12.0,6.0,4.0,10.0,4.0,6.0,0.0,,9.0
icb,icb_l3,Industrials,SDT,32.0,37.0,18.0,31.0,26.0,16.0,23.0,20.0,30.0,25.0,18.0,23.0,20.0
icb,icb_l3,Industrials,SDU,30.0,33.0,36.0,31.0,39.0,22.0,29.0,26.0,36.0,38.0,27.0,28.0,36.0
icb,icb_l3,Industrials,SDY,33.0,25.0,40.0,,,,,,,,,,
icb,icb_l3,Industrials,SFI,83.0,77.0,69.0,85.0,94.0,88.0,83.0,87.0,100.0,98.0,100.0,95.0,100.0
icb,icb_l3,Industrials,SFN,100.0,91.0,99.0,96.0,100.0,89.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l3,Industrials,SGN,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,83.0,99.0,100.0,94.0
icb,icb_l3,Industrials,SHI,49.0,44.0,49.0,44.0,47.0,56.0,45.0,52.0,50.0,53.0,50.0,55.0,51.0
icb,icb_l3,Industrials,SHN,53.0,52.0,43.0,53.0,55.0,58.0,57.0,50.0,74.0,55.0,37.0,50.0,51.0
